Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Shift Technology	B	Île-de-France	See Open Roles	https://www.shift-technology.com/fr/careers#jobs	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	See Open Roles	https://www.shift-technology.com/fr/careers#jobs	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Create alert	https://my.greenhouse.io/users/sign_in?job_board=shifttechnology&source=job_alert	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Souscription	https://www.shift-technology.com/fr/products/underwriting-risk	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Fraude	https://www.shift-technology.com/fr/products/claims-fraud	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Fraude, abus, et paiements à tort	https://www.shift-technology.com/fr/products/payment-integrity	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Claims	https://www.shift-technology.com/fr/products/claims	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Recours	https://www.shift-technology.com/fr/products/subrogation	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Conformité	https://www.shift-technology.com/fr/products/compliance-risk	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Incendie, Accidents et Risques Divers (IARD)	https://www.shift-technology.com/fr/solutions/property-casualty	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Assurance de Personnes	https://www.shift-technology.com/fr/solutions/healthcare	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Assurance Prévoyance et Emprunteur	https://www.shift-technology.com/fr/solutions/life-disability	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Associations	https://www.shift-technology.com/fr/solutions/associations	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	À propos	https://www.shift-technology.com/fr/about	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Carrières	https://www.shift-technology.com/fr/careers	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Partenaires	https://www.shift-technology.com/fr/partners	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Sécurité	https://www.shift-technology.com/fr/security	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Contact	https://www.shift-technology.com/fr/contact	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Actualités	https://www.shift-technology.com/fr/resources/news	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Presse	https://www.shift-technology.com/fr/resources/press	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Publications	https://www.shift-technology.com/fr/resources/reports-and-insights	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Sales / Business	Shift Technology	B	Île-de-France	Cas clients	https://www.shift-technology.com/fr/resources/case-studies	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Webinars	https://www.shift-technology.com/fr/resources/webinars	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Evénements	https://www.shift-technology.com/fr/resources/events	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Bibliothèque	https://www.shift-technology.com/fr/resources/all	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Souscription	https://www.shift-technology.com/fr/products/underwriting-risk	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Fraude	https://www.shift-technology.com/fr/products/claims-fraud	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Fraude, abus, et paiements à tort	https://www.shift-technology.com/fr/products/payment-integrity	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Claims	https://www.shift-technology.com/fr/products/claims	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Recours	https://www.shift-technology.com/fr/products/subrogation	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Conformité	https://www.shift-technology.com/fr/products/compliance-risk	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Incendie, Accidents et Risques Divers (IARD)	https://www.shift-technology.com/fr/solutions/property-casualty	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Assurance de Personnes	https://www.shift-technology.com/fr/solutions/healthcare	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Assurance Prévoyance et Emprunteur	https://www.shift-technology.com/fr/solutions/life-disability	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Associations	https://www.shift-technology.com/fr/solutions/associations	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	À propos	https://www.shift-technology.com/fr/about	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Carrières	https://www.shift-technology.com/fr/careers	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Partenaires	https://www.shift-technology.com/fr/partners	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Sécurité	https://www.shift-technology.com/fr/security	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Contact	https://www.shift-technology.com/fr/contact	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Actualités	https://www.shift-technology.com/fr/resources/news	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Presse	https://www.shift-technology.com/fr/resources/press	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Publications	https://www.shift-technology.com/fr/resources/reports-and-insights	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Sales / Business	Shift Technology	B	Île-de-France	Cas clients	https://www.shift-technology.com/fr/resources/case-studies	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Webinars	https://www.shift-technology.com/fr/resources/webinars	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Evénements	https://www.shift-technology.com/fr/resources/events	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Bibliothèque	https://www.shift-technology.com/fr/resources/all	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Follow us on LinkedIn	https://www.linkedin.com/company/shift-technology	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Follow us on Twitter	https://twitter.com/shiftechnology	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Follow us on Facebook	https://www.facebook.com/ShifTechnology	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Terms of Use	https://www.shift-technology.com/fr/terms-of-use?hsLang=fr	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Déclaration sur l'esclavage moderne	https://www.shift-technology.com/modern-slavery-statement?hsLang=fr	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Privacy Notice	https://www.shift-technology.com/fr/privacy-notice?hsLang=fr	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Autre	Shift Technology	B	Île-de-France	Data Privacy & Protection Policy	https://www.shift-technology.com/data-privacy-and-protection-policy?hsLang=fr	+2 data scientist, +2 transformer	https://www.shift-technology.com/fr/
Marketing / Growth	datahawk	B	Île-de-France	Skip to content	https://datahawk.co/careers#content	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	AmazonAnalytics	https://datahawk.co/marketplaces/amazon-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Access daily SKU-level analytics, ad metrics, and profitability signals through official Amazon partner integrations.	https://datahawk.co/marketplaces/amazon-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	WalmartAnalytics	https://datahawk.co/marketplaces/walmart-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Track sales, ads, SEO, inventory, and more in one place with an approved Walmart Marketplace solution.	https://datahawk.co/marketplaces/walmart-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Agency Analytics	https://datahawk.co/use-cases/agency-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
IA / ML / Data Science	datahawk	B	Île-de-France	Multi-account dashboard with white-label reports, AI alerts, and role-based access.	https://datahawk.co/use-cases/agency-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Enterprise Analytics	https://datahawk.co/use-cases/enterprise-seller-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Track SKU-level profitability, detect KPI shifts, and connect BI tools for forecasting.	https://datahawk.co/use-cases/enterprise-seller-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Advertising Analytics	https://datahawk.co/use-cases/advertising-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
IA / ML / Data Science	datahawk	B	Île-de-France	Unify marketplace ad data, layer in organic metrics, get AI insights & optimize ROAS.	https://datahawk.co/use-cases/advertising-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Sales Estimates	https://datahawk.co/use-cases/amazon-sales-estimates/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Forecast sales to optimize inventory, benchmark competitors, and plan growth.	https://datahawk.co/use-cases/amazon-sales-estimates/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Overview	https://datahawk.co/overview/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Gain competitive intelligence	https://datahawk.co/overview/analyze-competition/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Analyze performance	https://datahawk.co/overview/analyze-performance/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Gain competitive intelligence	https://datahawk.co/overview/analyze-competition/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Analyze performance	https://datahawk.co/overview/analyze-performance/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Grow sales	https://datahawk.co/overview/optimize-growth/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Maximize profitability	https://datahawk.co/overview/optimize-profitability/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Grow sales	https://datahawk.co/overview/optimize-growth/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Maximize profitability	https://datahawk.co/overview/optimize-profitability/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Generate organic traffic	https://datahawk.co/overview/acquire-organic-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Enhance paid traffic	https://datahawk.co/overview/acquire-paid-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Generate organic traffic	https://datahawk.co/overview/acquire-organic-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Enhance paid traffic	https://datahawk.co/overview/acquire-paid-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Win the buy box	https://datahawk.co/overview/convert-buybox/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Boost conversion rates	https://datahawk.co/overview/convert-cro/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Win the buy box	https://datahawk.co/overview/convert-buybox/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Boost conversion rates	https://datahawk.co/overview/convert-cro/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Marketing / Growth	datahawk	B	Île-de-France	Protect brand image	https://datahawk.co/overview/retain-brand-image/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Increase lifetime value	https://datahawk.co/overview/retain-lifetime-value/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Marketing / Growth	datahawk	B	Île-de-France	Protect brand image	https://datahawk.co/overview/retain-brand-image/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Increase lifetime value	https://datahawk.co/overview/retain-lifetime-value/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Overview	https://datahawk.co/platform/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Automated data collection	https://datahawk.co/platform/#automated-data-collection	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Composable analytics & API	https://datahawk.co/platform/#composable-analytics-api	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Product / Design	datahawk	B	Île-de-France	AI powered productivity	https://datahawk.co/platform/#ai-powered-productivity	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Automated data collection	https://datahawk.co/platform/#automated-data-collection	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Composable analytics & API	https://datahawk.co/platform/#composable-analytics-api	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Product / Design	datahawk	B	Île-de-France	AI powered productivity	https://datahawk.co/platform/#ai-powered-productivity	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Explore all Integrations	https://datahawk.co/integrations/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Exclusive datasets and market intelligence	https://datahawk.co/platform/#exclusive-datasets-and-market-intelligence	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Explore all Integrations	https://datahawk.co/integrations/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Exclusive datasets and market intelligence	https://datahawk.co/platform/#exclusive-datasets-and-market-intelligence	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Ops / Infra / QA	datahawk	B	Île-de-France	Managed data infrastructure	https://datahawk.co/platform/#managed-data-infrastructure	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Professional services	https://datahawk.co/platform/#professional-services	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Ops / Infra / QA	datahawk	B	Île-de-France	Managed data infrastructure	https://datahawk.co/platform/#managed-data-infrastructure	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Professional services	https://datahawk.co/platform/#professional-services	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Resources	https://datahawk.co/resources	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Documentation	https://docs.datahawk.co/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Whitepaper	https://datahawk.co/whitepapers/omnichannel-marketing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Pricing	https://datahawk.co/pricing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	About Us	https://datahawk.co/about/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Affiliate	https://datahawk.co/affiliate-program/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Contact Us	https://datahawk.co/contact/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Customers	https://datahawk.co/customers/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Partner With Us	https://datahawk.co/partners/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Why DataHawk	https://datahawk.co/why/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Sign in	https://analytics.datahawk.co/signin?_gl=1*15mr0zr*_gcl_au*MzA2ODMyODcuMTY5ODA1MTI3Mg..	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	See how we do it	https://datahawk.co/overview/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Discover customer stories	https://datahawk.co/customers/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Read their story	https://datahawk.co/customers/tnb/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Read their story	https://datahawk.co/customers/bright-ventures/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Read their story	https://datahawk.co/customers/cullenrose/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Explore all	https://datahawk.co/customers/#all-customers	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	View All Resources	https://datahawk.co/resources/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Seller Suite	https://sellersuite.com/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Intellifox	https://intellifox.com/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Spotlight	https://getspotlight.ai/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Seller Suite	https://sellersuite.com/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Intellifox	https://intellifox.com/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Spotlight	https://getspotlight.ai/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Instagram	https://www.instagram.com/datahawkco/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Sign in	https://analytics.datahawk.co/signin?_gl=1*15mr0zr*_gcl_au*MzA2ODMyODcuMTY5ODA1MTI3Mg..	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Gain competitive intelligence	https://datahawk.co/overview/analyze-competition/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Analyze performance	https://datahawk.co/overview/analyze-performance/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Gain competitive intelligence	https://datahawk.co/overview/analyze-competition/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Analyze performance	https://datahawk.co/overview/analyze-performance/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Grow sales	https://datahawk.co/overview/optimize-growth/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Maximize profitability	https://datahawk.co/overview/optimize-profitability/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Grow sales	https://datahawk.co/overview/optimize-growth/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Maximize profitability	https://datahawk.co/overview/optimize-profitability/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Generate organic traffic	https://datahawk.co/overview/acquire-organic-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Enhance paid traffic	https://datahawk.co/overview/acquire-paid-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Generate organic traffic	https://datahawk.co/overview/acquire-organic-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Enhance paid traffic	https://datahawk.co/overview/acquire-paid-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Win the buy box	https://datahawk.co/overview/convert-buybox/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Boost conversion rates	https://datahawk.co/overview/convert-cro/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Win the buy box	https://datahawk.co/overview/convert-buybox/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Boost conversion rates	https://datahawk.co/overview/convert-cro/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Marketing / Growth	datahawk	B	Île-de-France	Protect brand image	https://datahawk.co/overview/retain-brand-image/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Increase lifetime value	https://datahawk.co/overview/retain-lifetime-value/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Marketing / Growth	datahawk	B	Île-de-France	Protect brand image	https://datahawk.co/overview/retain-brand-image/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Increase lifetime value	https://datahawk.co/overview/retain-lifetime-value/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Agency Analytics	https://datahawk.co/use-cases/agency-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
